Dataset name,Format
Calidad del aire. Estaciones de control,csv
Calidad del aire. Datos horarios desde 2001,zip
Datos meteorológicos. Estaciones de control,csv
Datos meteorológicos. Datos horarios desde 2019,csv
Contaminación acústica: Estaciones de medida,csv
Contaminación acústica. Datos diarios (acumulado),csv
Tráfico. Histórico de datos del tráfico desde 2013,zip
