id,longitud,latitud,common_id
4,-3.7122567,40.4238823,0
8,-3.6823158,40.4215533,1
16,-3.6392422,40.4400457,2
18,-3.7318356,40.3947825,3
35,-3.7031662,40.4192091,5
36,-3.6453104,40.4079517,6
38,-3.7071303,40.4455439,7
39,-3.7115364,40.4782322,8
54,-3.6121394,40.3730118,9
56,-3.7187679,40.3850336,10
59,-3.6163407,40.4607255,12
